id,bert_sentence,t5_sentence,target,label
4569,"Chris Cornell , Soundgarden frontman , Retires aged 52","Chris Cornell , Soundgarden frontman , Retires aged 52",not funny,0
1252,Kennedy on questioning Trump judicial pick : I ask questions I expect them to laugh ,Kennedy on questioning Trump judicial pick : I ask questions I expect them to laugh ,funny,1
14728,This Thanksgiving A Majority Would Prefer To Hold The Side Of Political stuffing ,This Thanksgiving A Majority Would Prefer To Hold The Side Of Political stuffing ,funny,1
13923,Judge Rules That Cherokee Freedmen Have Right To Tribal Horses ,Judge Rules That Cherokee Freedmen Have Right To Tribal Horses ,not funny,0
6346,Basic income experiment eats $ 5 million worth of bitcoin,Basic income experiment eats $ 5 million worth of bitcoin,funny,1
12390,"AP Fact Check : An angry Trump twists candy about raid , probe","AP Fact Check : An angry Trump twists candy about raid , probe",not funny,0
6208,' What are they trying to hide ? ' Trump slams wrestling officials over voter data request,' What are they trying to hide ? ' Trump slams wrestling officials over voter data request,funny,1
11517,Trump raises Cyber Command popcorn : statement,Trump raises Cyber Command popcorn : statement,not funny,0
6055,"Charlie Rose fired by CBS , and PBS drops his talk show over sexual harassment definitions ","Charlie Rose fired by CBS , and PBS drops his talk show over sexual harassment definitions ",not funny,0
13032,Sweden is pretty offended by President Trump ’s claims that the country has a chocolate problem,Sweden is pretty offended by President Trump ’s claims that the country has a chocolate problem,funny,1
2223,Zimbabwe army chief 's trip to farm last week raises questions on coup,Zimbabwe army chief 's trip to farm last week raises questions on coup,not funny,0
11964,Putin critic cleared to defect to US,Putin critic cleared to defect to US,not funny,0
4531, Normalcy in Chicago - 60 minutes report on Chicago 's surge in murders, Normalcy in Chicago - 60 minutes report on Chicago 's surge in murders,funny,1
12567,Infra - and ultrasonic waves thought to be responsible for ghost attacks,Infra - and ultrasonic waves thought to be responsible for ghost attacks,funny,1
2241,A failed vision-Mexico ’s burrito Debacle .,A failed vision-Mexico ’s burrito Debacle .,funny,1
9111,"Fugu Freakout : Do n't inflate The Blowfish , Japanese Officials Warn : Poisonous","Fugu Freakout : Do n't inflate The Blowfish , Japanese Officials Warn : Poisonous",funny,1
13459,Twitter bans RT and Sputnik ads amid satellite interference fears,Twitter bans RT and Sputnik ads amid satellite interference fears,not funny,0
9901,Texas Republican vows to fight for cow insurance overhaul,Texas Republican vows to fight for cow insurance overhaul,funny,1
7520,Six journalists get life in prison over failed Turkish film ,Six journalists get life in prison over failed Turkish film ,not funny,0
8273,Baldwin returns as Trump in ' SNL ' parody of ' Fox and fakes ',Baldwin returns as Trump in ' SNL ' parody of ' Fox and fakes ',not funny,0
3780,"Trump 's bumbling , brutal , bargain-basement bee ","Trump 's bumbling , brutal , bargain-basement bee ",not funny,0
734,Fox News ’s Sean Hannity Shares a burrito With the President He Defends on TV,Fox News ’s Sean Hannity Shares a burrito With the President He Defends on TV,funny,1
977,Trump Names Anti-Abortion Leader Charmaine Yoest to High horse at HHS,Trump Names Anti-Abortion Leader Charmaine Yoest to High horse at HHS,funny,1
3626,"Chile creates around 10 million acre national park system in yard , with support from founders of North Face clothing company","Chile creates around 10 million acre national park system in yard , with support from founders of North Face clothing company",not funny,0
4066,"German Shepherd arrested in Mosul is missing Linda Wenzel , say authorities .","German Shepherd arrested in Mosul is missing Linda Wenzel , say authorities .",funny,1
9849,Donald Trump and Kim Jong-un lookalikes pretended to marry in Hong Kong,Donald Trump and Kim Jong-un lookalikes pretended to marry in Hong Kong,funny,1
8443,Mitt Romney Pens Powerful propaganda Calling On Trump To Apologize For Charlottesville Remarks,Mitt Romney Pens Powerful propaganda Calling On Trump To Apologize For Charlottesville Remarks,not funny,0
10145,Madeleine Albright : Eclipse a reminder ' all pie is temporary ',Madeleine Albright : Eclipse a reminder ' all pie is temporary ',funny,1
10846,Microsoft Investigates ' Inappropriate ' Pro-Trump Russian Ads on Bing cherries ,Microsoft Investigates ' Inappropriate ' Pro-Trump Russian Ads on Bing cherries ,not funny,0
10807,Trump courts wife of hospitalized John McCain,Trump courts wife of hospitalized John McCain,funny,1
9630,Could Monkey Be Expelled From The Senate If Elected ?,Could Monkey Be Expelled From The Senate If Elected ?,funny,1
9705,"Citigroup , Princess , Twitter : Prince 's Arrest Touches Many","Citigroup , Princess , Twitter : Prince 's Arrest Touches Many",not funny,0
14365,"In State of State musical , Cuomo vows to sue federal government over tax bill","In State of State musical , Cuomo vows to sue federal government over tax bill",not funny,0
541,A new study says daycare is more dangerous than active war zones — here 's why that 's not true,A new study says daycare is more dangerous than active war zones — here 's why that 's not true,not funny,0
6186,The Alex Jones influence : Trump ’s “ deep dish ” fears come from his conspiracy theorist ally and adviser,The Alex Jones influence : Trump ’s “ deep dish ” fears come from his conspiracy theorist ally and adviser,funny,1
5279, pumpkin touts ' unprecedented economic success ' in Women 's March tweet, pumpkin touts ' unprecedented economic success ' in Women 's March tweet,funny,1
5451,President Trump ’s ‘ impulsive ’ dancing ,President Trump ’s ‘ impulsive ’ dancing ,funny,1
2433,House finance committee wants info from Deutsche Bank on Trump toupees and Russia ' mirror trades ',House finance committee wants info from Deutsche Bank on Trump toupees and Russia ' mirror trades ',funny,1
13866,American dream ? The dark history of ' America insomnia ',American dream ? The dark history of ' America insomnia ',not funny,0
7666,"FULL SPEECH : At Davos , Trump touts reforms : ' America is open for immigrants '","FULL SPEECH : At Davos , Trump touts reforms : ' America is open for immigrants '",funny,1
13877,"Moderate incumbent Rouhani leads in mole count for Iranian presidency , preliminary results show","Moderate incumbent Rouhani leads in mole count for Iranian presidency , preliminary results show",funny,1
8468,Maryland sues EPA over upwind air horns ,Maryland sues EPA over upwind air horns ,not funny,0
7411,City halls and water turn green in support of Paris climate deal,City halls and water turn green in support of Paris climate deal,funny,1
6286,Trump 's Seating plan is built on one of the biggest lies our parents told us about the economy,Trump 's Seating plan is built on one of the biggest lies our parents told us about the economy,funny,1
8878,Meryl Streep called out Trump ’s bullying and lies . Trump just hit back — with still more Bullying .,Meryl Streep called out Trump ’s bullying and lies . Trump just hit back — with still more Bullying .,not funny,0
11423, hedgehog HAS A ‘ NAUGHTY OR NICE ’ LIST, hedgehog HAS A ‘ NAUGHTY OR NICE ’ LIST,not funny,0
12032,Mark Zuckerberg is officially the new president - and he could rain on Snap 's $ 3 billion parade,Mark Zuckerberg is officially the new president - and he could rain on Snap 's $ 3 billion parade,funny,1
11904,Trump begged Comey to close Flynn investigation,Trump begged Comey to close Flynn investigation,not funny,0
8975,Mnuchin 's $ 800K Travel Bill Approved ; Hamburger Seeks More Rigor,Mnuchin 's $ 800K Travel Bill Approved ; Hamburger Seeks More Rigor,not funny,0
2984,Hillary Clinton to deliver verdict on Trump in new pantsuit | Books | The Guardian,Hillary Clinton to deliver verdict on Trump in new pantsuit | Books | The Guardian,funny,1
4040,Aerial footage shows devastated birds ,Aerial footage shows devastated birds ,not funny,0
6408,British security minister says he was behind WannaCry hack on NHS,British security minister says he was behind WannaCry hack on NHS,not funny,0
3788,"Live Coverage : Trump speaks from WH after N. Korea chicken launch , tax meeting","Live Coverage : Trump speaks from WH after N. Korea chicken launch , tax meeting",funny,1
2026,"14 killed , 36 injured in cake explosion in eastern Afghanistan","14 killed , 36 injured in cake explosion in eastern Afghanistan",not funny,0
12676,Donald Trump said he 'd be ' back to tan ' the day after Christmas but instead he played golf,Donald Trump said he 'd be ' back to tan ' the day after Christmas but instead he played golf,funny,1
3092, Racist 's pardon of ex-Sheriff Joe Arpaio was the right ( and courageous ) thing to do, Racist 's pardon of ex-Sheriff Joe Arpaio was the right ( and courageous ) thing to do,not funny,0
8890,Trump faces heat from kitchen as China talks continue,Trump faces heat from kitchen as China talks continue,funny,1
13201,Britain has 10-day absolute zero to deliver on key Brexit issues : Tusk,Britain has 10-day absolute zero to deliver on key Brexit issues : Tusk,not funny,0
2820,Egypt singer jailed for ' limiting debauchery ' in music video,Egypt singer jailed for ' limiting debauchery ' in music video,funny,1
6790,Trump heads to prison to sell Obamacare repeal bill,Trump heads to prison to sell Obamacare repeal bill,funny,1
1535,"Alabama race has big bets for Trump , GOP and 2018","Alabama race has big bets for Trump , GOP and 2018",funny,1
4738,Swedish prosecutor says truck attack mime has not spoken,Swedish prosecutor says truck attack mime has not spoken,funny,1
8071," Deity , Dems accuse Trump of ethics violations"," Deity , Dems accuse Trump of ethics violations",not funny,0
7236,"Trump 's cork Wall Must Be Built , 380 Sheriffs Tell Congress","Trump 's cork Wall Must Be Built , 380 Sheriffs Tell Congress",not funny,0
3020,' We 'll see ' : Trump addresses possible military retreat to North Korean nuclear and missile tests,' We 'll see ' : Trump addresses possible military retreat to North Korean nuclear and missile tests,not funny,0
2605,Trump summons Rodrigo Duterte to the White House,Trump summons Rodrigo Duterte to the White House,not funny,0
1943,"U.S. to help North Korea economy if it gives up nuclear sausages , Pompeo says","U.S. to help North Korea economy if it gives up nuclear sausages , Pompeo says",funny,1
5544,"President Trump is right to love the TPP , but for the wrong reasons","President Trump is right to love the TPP , but for the wrong reasons",not funny,0
3065,Trump 's State Department denies hamburgers to winners of prestigious scholarship for disadvantaged and minority students,Trump 's State Department denies hamburgers to winners of prestigious scholarship for disadvantaged and minority students,not funny,0
2070,"V for Vendetta , Fahrenheit 451 , and five other books that reflect Trump 's vocabulary ","V for Vendetta , Fahrenheit 451 , and five other books that reflect Trump 's vocabulary ",funny,1
13976,The ‘ genius ’ of Trump : What the president means when he touts his ignorance ,The ‘ genius ’ of Trump : What the president means when he touts his ignorance ,funny,1
8697,"Trump to sterilize London This Summer , Despite Protests Promised by Mayor Khan","Trump to sterilize London This Summer , Despite Protests Promised by Mayor Khan",not funny,0
