id,bert_sentence,t5_sentence,target,label
12025,GOP Health Care Bill Would Cut About $ 765 Billion In lives Over 10 Years,GOP Health Care Bill Would Cut About $ 765 Billion In lives Over 10 Years,not funny,0
14318,Reddit banned nearly a thousand peanuts linked to the same Russian troll farm accused of election meddling on Facebook,Reddit banned nearly a thousand peanuts linked to the same Russian troll farm accused of election meddling on Facebook,not funny,0
3036,"Too big, I could ride that thing like a horse.","Too big, I could ride that thing like a horse.",funny,1
10715,Fox News is No. 1 propaganda news network for 63rd straight quarter,Fox News is No. 1 propaganda news network for 63rd straight quarter,funny,1
666,"Arby's, there were two cute guys behind me in line","Arby's, there were two cute guys behind me in line",not funny,0
230,Damn I forgot to put the laundry detergent in.,Damn I forgot to put the laundry detergent in.,funny,1
8584,Here are the country 's most and least popular restaurants ,Here are the country 's most and least popular restaurants ,not funny,0
2611,Second Amendment Foundation wears Suit Against California ‘ Assault Weapons ’ Ban,Second Amendment Foundation wears Suit Against California ‘ Assault Weapons ’ Ban,funny,1
8750,Joe Biden calls President Trump a sweetheart in the nicest way ever,Joe Biden calls President Trump a sweetheart in the nicest way ever,funny,1
704,The Safety of Pumpkin Carving Tools,The Safety of Pumpkin Carving Tools,funny,1
4907,' Maybe I did n't get her so much ' : President Trump on fat lady 's birthday,' Maybe I did n't get her so much ' : President Trump on fat lady 's birthday,funny,1
605,was at a party and we were all playing Seven Minutes in Heaven,was at a party and we were all playing Seven Minutes in Heaven,not funny,0
3029,Continuum model for tubulin-driven neurite elongation,Continuum model for tubulin-driven neurite elongation,not funny,0
2987,"...when it's thicker, it's usually shorter!","...when it's thicker, it's usually shorter!",funny,1
8406,"Suspected rebel-planted shrubbery hits Yemeni ship , kills 2","Suspected rebel-planted shrubbery hits Yemeni ship , kills 2",not funny,0
1800,"was having sex with my wife when my 14 year old daughter from her room texts me, Stop","was having sex with my wife when my 14 year old daughter from her room texts me, Stop",not funny,0
341,spent the whole day seeing how many licks it would take to get to the center of a Tootsie Roll Pop: 763,spent the whole day seeing how many licks it would take to get to the center of a Tootsie Roll Pop: 763,not funny,0
4609,Virginia clashes bring attention to anti-fascist cymbals ,Virginia clashes bring attention to anti-fascist cymbals ,not funny,0
2026,Multiple-Input Multiple-Output OFDM with Index Modulation,Multiple-Input Multiple-Output OFDM with Index Modulation,not funny,0
3502,Russia : U.S. War With ignorance Would Be a ' Big Catastrophe ',Russia : U.S. War With ignorance Would Be a ' Big Catastrophe ',not funny,0
6157,"Net neutrality comments mostly came from parrots and fake email addresses , Pew finds","Net neutrality comments mostly came from parrots and fake email addresses , Pew finds",funny,1
8512,Tax Plan Crowns a Big Winner : Trump ’s Hair ,Tax Plan Crowns a Big Winner : Trump ’s Hair ,funny,1
3100,"son decided to come out of the closet by wearing a shirt that said Mom, I'm gay to the family reunion","son decided to come out of the closet by wearing a shirt that said Mom, I'm gay to the family reunion",not funny,0
2609,"Oh my God, it just squirted all over my hand!","Oh my God, it just squirted all over my hand!",funny,1
107,had to give a presentation about Adolf Hitler,had to give a presentation about Adolf Hitler,not funny,0
1359,Things that go bump in the night: the parasomnias revisited,Things that go bump in the night: the parasomnias revisited,funny,1
591,I'm not blowing anything!,I'm not blowing anything!,funny,1
2997,"Sessions Appointed Prosecutor Months Ago to escalate Possible FISA Abuses , Might Appoint 2nd Special Counsel","Sessions Appointed Prosecutor Months Ago to escalate Possible FISA Abuses , Might Appoint 2nd Special Counsel",not funny,0
2041,Analysis of Wideband Multilayered Sinusoidally Modulated Metasurface,Analysis of Wideband Multilayered Sinusoidally Modulated Metasurface,not funny,0
1626,was walking down my very steep basement stairs when I fell and rolled all the way down but luckily I didn't hurt anything,was walking down my very steep basement stairs when I fell and rolled all the way down but luckily I didn't hurt anything,not funny,0
1981,Top Downloads in IEEE Xplore [Reader's Choice],Top Downloads in IEEE Xplore [Reader's Choice],not funny,0
842,Sunshine and Suicide Incidence,Sunshine and Suicide Incidence,funny,1
3884,It should only take 15 minutes to change sets. They're running late,It should only take 15 minutes to change sets. They're running late,funny,1
2707,"Conceptual Flexibility in the Human Brain: Dynamic Recruitment of Semantic Maps from Visual, Motor, and Motion-related Areas","Conceptual Flexibility in the Human Brain: Dynamic Recruitment of Semantic Maps from Visual, Motor, and Motion-related Areas",not funny,0
7964,Obama 's letters to railroad girlfriend,Obama 's letters to railroad girlfriend,not funny,0
3103,4 year old son thought it was funny to put money in the shredder,4 year old son thought it was funny to put money in the shredder,not funny,0
14974,Trump ’s mad breakdance to 100 days,Trump ’s mad breakdance to 100 days,not funny,0
13965,China 's premier pledges to open restaurants in a bid to avert a trade war with the US,China 's premier pledges to open restaurants in a bid to avert a trade war with the US,not funny,0
290,"It seemed like it would be easy to do, but it was just so hard! And after all that he didn't even like what I did so I had to do it again!","It seemed like it would be easy to do, but it was just so hard! And after all that he didn't even like what I did so I had to do it again!",funny,1
715,I like how the balls feel in my hand.,I like how the balls feel in my hand.,funny,1
8926,Affirmative-action hypocrisy : Foes hope to use Asian-Americans to attack racial diversity on moon ,Affirmative-action hypocrisy : Foes hope to use Asian-Americans to attack racial diversity on moon ,not funny,0
2729,Dichoptically cancelled motion,Dichoptically cancelled motion,not funny,0
226,Glass Shape Influences Consumption Rate for Alcoholic Beverages,Glass Shape Influences Consumption Rate for Alcoholic Beverages,funny,1
50,boyfriend of 2 years took me to get a tattoo done with his name on,boyfriend of 2 years took me to get a tattoo done with his name on,not funny,0
858,Eavesdropping on Happiness: Well-being is Related to Having Less Small Talk and More Substantive Conversations,Eavesdropping on Happiness: Well-being is Related to Having Less Small Talk and More Substantive Conversations,funny,1
2147,teenage son called me at work and started screaming abuse at me,teenage son called me at work and started screaming abuse at me,not funny,0
14989,Satanic Temple cleared to install monument for the first time in Minnesota laundromat ,Satanic Temple cleared to install monument for the first time in Minnesota laundromat ,funny,1
11874,Trump spokesman : President-elect wants more info on menu ,Trump spokesman : President-elect wants more info on menu ,funny,1
1221,Exponential Nonnegativity on the Ice Cream Cone,Exponential Nonnegativity on the Ice Cream Cone,funny,1
5312,John Legend : Trump ‘ consistently loyal to white cotton and Putin ’,John Legend : Trump ‘ consistently loyal to white cotton and Putin ’,not funny,0
9607,China commits to Paris escargots deal as Trump decision looms,China commits to Paris escargots deal as Trump decision looms,not funny,0
952,"London Hit By Suspected banality Attack Days Before Election , PM Says","London Hit By Suspected banality Attack Days Before Election , PM Says",not funny,0
432,"I hated it, I don't like people in my mouth","I hated it, I don't like people in my mouth",funny,1
1637,Cheiloscopy: The Study of Lip Prints in Sex Identification,Cheiloscopy: The Study of Lip Prints in Sex Identification,funny,1
2765,man came up to me at the bus stop,man came up to me at the bus stop,not funny,0
9495,Top career US diplomat to step down in blow to State Dept - AP Biology ,Top career US diplomat to step down in blow to State Dept - AP Biology ,not funny,0
9731,Scaramucci apologizes to Maddow for ' lighthearted ' suppository pill ,Scaramucci apologizes to Maddow for ' lighthearted ' suppository pill ,not funny,0
436,house was broken into,house was broken into,not funny,0
10457,Jimmy Carter calls Trump 's gamble to hire Bolton ' a disaster for our country ',Jimmy Carter calls Trump 's gamble to hire Bolton ' a disaster for our country ',not funny,0
738,WHO calls for taxation of trans fat by 2023,WHO calls for taxation of trans fat by 2023,not funny,0
3883,"watching Insidious, my boyfriend thought it would be funny to scare me while I was on the toilet","watching Insidious, my boyfriend thought it would be funny to scare me while I was on the toilet",not funny,0
11124,"If America is Great Again , Why Is the intelligence Slowly Sinking ?","If America is Great Again , Why Is the intelligence Slowly Sinking ?",funny,1
14757,"Israel Must Stop Plans To Demolish Palestinian Pizzeria , Senate Democrats Say","Israel Must Stop Plans To Demolish Palestinian Pizzeria , Senate Democrats Say",funny,1
3736,They're getting HUGE!,They're getting HUGE!,funny,1
13796,"With His Choice Of Inauguration Satanist Leaders , Trump Shows His Values","With His Choice Of Inauguration Satanist Leaders , Trump Shows His Values",not funny,0
3855,"I don't like to swallow right away, I like to keep it in my mouth.","I don't like to swallow right away, I like to keep it in my mouth.",funny,1
11371,South Korea Court Approves fleecing of Samsung Heir Jay Y. Lee,South Korea Court Approves fleecing of Samsung Heir Jay Y. Lee,funny,1
